brand,gender,age,ses,rank
Almaviva,MUJER,55-75,D/E,49
Almaviva,MUJER,55-75,C2,61
Antigal,MUJER,35-44,C2,131
LAS VELETAS,MUJER,45-54,ABC1,32
LAS VELETAS,HOMBRE,45-54,ABC1,37
LAS VELETAS,HOMBRE,55-75,C2,39
LAS VELETAS,MUJER,55-75,ABC1,41
LAS VELETAS,HOMBRE,25-34,D/E,42
LAS VELETAS,HOMBRE,35-44,D/E,47
LAS VELETAS,MUJER,45-54,C2,49
LAS VELETAS,MUJER,45-54,C3,49
LAS VELETAS,MUJER,55-75,D/E,56
LAS VELETAS,MUJER,35-44,D/E,61
LAS VELETAS,HOMBRE,35-44,ABC1,61
LAS VELETAS,MUJER,18-24,C3,64
LAS VELETAS,MUJER,25-34,C2,65
LAS VELETAS,HOMBRE,25-34,C2,72
LAS VELETAS,HOMBRE,35-44,C2,74
LAS VELETAS,MUJER,55-75,C2,76
LAS VELETAS,MUJER,45-54,D/E,78
LAS VELETAS,MUJER,35-44,C2,81
LAS VELETAS,MUJER,25-34,ABC1,81
LAS VELETAS,HOMBRE,25-34,ABC1,82
LAS VELETAS,MUJER,18-24,D/E,89
LAS VELETAS,MUJER,25-34,D/E,97
LAS VELETAS,MUJER,35-44,C3,101
LAS VELETAS,MUJER,25-34,C3,106
LAS VELETAS,HOMBRE,45-54,C2,122
LAS VELETAS,HOMBRE,35-44,C3,124
LAS VELETAS,MUJER,35-44,ABC1,141
LA CELIA,HOMBRE,55-75,ABC1,25
LA CELIA,HOMBRE,18-24,C3,49
LA CELIA,MUJER,45-54,C3,93
LA CELIA,MUJER,35-44,ABC1,97
LA CELIA,HOMBRE,45-54,C2,100
LA CELIA,MUJER,45-54,C2,106
LA CELIA,MUJER,25-34,C2,140
P.S. GARCIA,HOMBRE,55-75,C3,24
P.S. GARCIA,HOMBRE,18-24,C2,35
P.S. GARCIA,HOMBRE,18-24,C3,48
P.S. GARCIA,MUJER,18-24,C3,66
P.S. GARCIA,HOMBRE,25-34,C2,86
P.S. GARCIA,HOMBRE,25-34,D/E,89
P.S. GARCIA,MUJER,35-44,ABC1,100
P.S. GARCIA,MUJER,25-34,D/E,118
ALTACIMA,MUJER,18-24,C2,76
ALTACIMA,MUJER,35-44,ABC1,111
Villalobos,MUJER,55-75,ABC1,47
Villalobos,HOMBRE,18-24,C2,56
Villalobos,MUJER,18-24,C3,70
Villalobos,HOMBRE,45-54,C3,83
Villalobos,HOMBRE,35-44,C2,86
Villalobos,MUJER,45-54,ABC1,98
Villalobos,HOMBRE,25-34,C2,99
Villalobos,MUJER,35-44,C3,103
Villalobos,MUJER,35-44,C2,112
Villalobos,MUJER,25-34,ABC1,123
Villalobos,HOMBRE,35-44,ABC1,134
Villalobos,MUJER,25-34,C2,152
Andes Plateau,HOMBRE,25-34,ABC1,36
Andes Plateau,HOMBRE,25-34,ABC1,36
Fanoa,OTRO,25-34,C2,4
Fanoa,HOMBRE,55-75,ABC1,11
Fanoa,MUJER,45-54,D/E,27
Fanoa,HOMBRE,25-34,D/E,31
Fanoa,HOMBRE,25-34,ABC1,50
Fanoa,HOMBRE,35-44,C3,56
Fanoa,HOMBRE,35-44,C2,67
Fanoa,MUJER,35-44,D/E,69
Fanoa,MUJER,35-44,C3,72
Fanoa,HOMBRE,45-54,C2,84
Fanoa,MUJER,35-44,C2,88
Fanoa,HOMBRE,45-54,ABC1,90
Fanoa,HOMBRE,25-34,C3,94
Fanoa,MUJER,45-54,C2,107
Fanoa,HOMBRE,25-34,C2,111
Fanoa,MUJER,25-34,C2,114
Fanoa,MUJER,35-44,ABC1,131
Casa Bauza,MUJER,13-17,ABC1,2
Casa Bauza,HOMBRE,55-75,ABC1,12
Casa Bauza,HOMBRE,55-75,D/E,18
Casa Bauza,MUJER,13-17,D/E,18
Casa Bauza,MUJER,55-75,C3,19
Casa Bauza,HOMBRE,45-54,ABC1,27
Casa Bauza,HOMBRE,45-54,C2,31
Casa Bauza,MUJER,55-75,ABC1,31
Casa Bauza,MUJER,25-34,D/E,33
Casa Bauza,HOMBRE,25-34,D/E,33
Casa Bauza,HOMBRE,25-34,C3,36
Casa Bauza,MUJER,45-54,C3,41
Casa Bauza,MUJER,35-44,C3,42
Casa Bauza,HOMBRE,18-24,D/E,42
Casa Bauza,HOMBRE,35-44,ABC1,42
Casa Bauza,HOMBRE,25-34,ABC1,52
Casa Bauza,MUJER,35-44,ABC1,52
Casa Bauza,MUJER,25-34,C2,53
Casa Bauza,HOMBRE,55-75,C2,54
Casa Bauza,MUJER,55-75,C2,55
Casa Bauza,HOMBRE,25-34,C2,55
Casa Bauza,MUJER,45-54,C2,58
Casa Bauza,HOMBRE,35-44,C3,58
Casa Bauza,HOMBRE,45-54,D/E,61
Casa Bauza,MUJER,25-34,ABC1,61
Casa Bauza,MUJER,45-54,ABC1,62
Casa Bauza,HOMBRE,35-44,D/E,64
Casa Bauza,MUJER,45-54,D/E,64
Casa Bauza,HOMBRE,45-54,C3,69
Casa Bauza,MUJER,35-44,D/E,70
Casa Bauza,MUJER,35-44,C2,71
Casa Bauza,MUJER,18-24,C3,86
Casa Bauza,HOMBRE,35-44,C2,104
Casa Bauza,MUJER,25-34,C3,128
EL VIEJO ALMACEN,HOMBRE,25-34,D/E,78
EL VIEJO ALMACEN,MUJER,35-44,C3,104
EL VIEJO ALMACEN,MUJER,45-54,C3,107
EL VIEJO ALMACEN,HOMBRE,45-54,ABC1,109
EL VIEJO ALMACEN,MUJER,45-54,C2,123
EL VIEJO ALMACEN,MUJER,25-34,D/E,139
Instinto,OTRO,18-24,C2,3
Instinto,MUJER,55-75,D/E,39
Instinto,MUJER,45-54,C2,48
Instinto,HOMBRE,18-24,C3,51
Instinto,HOMBRE,35-44,ABC1,56
Instinto,MUJER,35-44,C3,69
Instinto,MUJER,18-24,D/E,78
Instinto,MUJER,45-54,ABC1,80
Instinto,MUJER,35-44,C2,87
Instinto,HOMBRE,25-34,D/E,92
Instinto,HOMBRE,45-54,C2,101
Instinto,HOMBRE,25-34,C2,102
Instinto,MUJER,25-34,ABC1,106
Instinto,MUJER,25-34,D/E,117
Instinto,MUJER,35-44,ABC1,120
Instinto,MUJER,25-34,C2,130
Carabe De Itata,MUJER,55-75,C2,27
Carabe De Itata,HOMBRE,55-75,ABC1,31
Carabe De Itata,HOMBRE,18-24,C2,37
Carabe De Itata,HOMBRE,35-44,ABC1,41
Carabe De Itata,MUJER,18-24,D/E,44
Carabe De Itata,MUJER,55-75,D/E,46
Carabe De Itata,HOMBRE,18-24,D/E,62
Carabe De Itata,HOMBRE,25-34,ABC1,67
Carabe De Itata,MUJER,25-34,D/E,74
Carabe De Itata,HOMBRE,35-44,C2,81
Carabe De Itata,MUJER,45-54,D/E,87
Carabe De Itata,MUJER,35-44,C2,101
Carabe De Itata,MUJER,35-44,ABC1,101
Carabe De Itata,HOMBRE,25-34,C2,107
Carabe De Itata,MUJER,35-44,D/E,109
Carabe De Itata,HOMBRE,45-54,C2,110
Carabe De Itata,HOMBRE,25-34,D/E,113
Carabe De Itata,MUJER,25-34,C3,122
Carabe De Itata,MUJER,25-34,C2,146
VALLE SECRETO,HOMBRE,13-17,ABC1,3
VALLE SECRETO,OTRO,18-24,C3,4
VALLE SECRETO,HOMBRE,13-17,C2,6
VALLE SECRETO,HOMBRE,55-75,D/E,6
VALLE SECRETO,OTRO,25-34,D/E,6
VALLE SECRETO,HOMBRE,45-54,D/E,9
VALLE SECRETO,MUJER,55-75,ABC1,10
VALLE SECRETO,HOMBRE,18-24,ABC1,10
VALLE SECRETO,HOMBRE,35-44,ABC1,10
VALLE SECRETO,MUJER,55-75,C2,11
VALLE SECRETO,OTRO,25-34,C2,11
VALLE SECRETO,MUJER,18-24,C2,12
VALLE SECRETO,MUJER,45-54,C2,12
VALLE SECRETO,HOMBRE,35-44,C2,13
VALLE SECRETO,MUJER,35-44,ABC1,13
VALLE SECRETO,MUJER,13-17,C2,14
VALLE SECRETO,MUJER,35-44,C2,14
VALLE SECRETO,HOMBRE,45-54,C2,14
VALLE SECRETO,MUJER,25-34,ABC1,14
VALLE SECRETO,HOMBRE,25-34,D/E,16
VALLE SECRETO,MUJER,25-34,D/E,16
VALLE SECRETO,MUJER,13-17,ABC1,16
VALLE SECRETO,MUJER,25-34,C3,17
VALLE SECRETO,MUJER,45-54,C3,17
VALLE SECRETO,HOMBRE,18-24,D/E,17
VALLE SECRETO,HOMBRE,25-34,ABC1,18
VALLE SECRETO,HOMBRE,45-54,ABC1,18
VALLE SECRETO,HOMBRE,18-24,C3,19
VALLE SECRETO,HOMBRE,25-34,C3,19
VALLE SECRETO,HOMBRE,55-75,C2,20
VALLE SECRETO,HOMBRE,18-24,C2,20
VALLE SECRETO,MUJER,25-34,C2,20
VALLE SECRETO,MUJER,35-44,C3,20
VALLE SECRETO,HOMBRE,35-44,C3,20
VALLE SECRETO,HOMBRE,45-54,C3,20
VALLE SECRETO,HOMBRE,25-34,C2,21
VALLE SECRETO,MUJER,45-54,ABC1,22
VALLE SECRETO,HOMBRE,35-44,D/E,23
VALLE SECRETO,HOMBRE,55-75,ABC1,23
VALLE SECRETO,MUJER,35-44,D/E,25
VALLE SECRETO,HOMBRE,55-75,C3,28
VALLE SECRETO,MUJER,18-24,D/E,28
VALLE SECRETO,MUJER,55-75,C3,32
VALLE SECRETO,MUJER,18-24,ABC1,34
VALLE SECRETO,MUJER,45-54,D/E,43
VALLE SECRETO,MUJER,18-24,C3,49
TERRAMATER,HOMBRE,55-75,C2,1
TERRAMATER,MUJER,13-17,C2,1
TERRAMATER,MUJER,18-24,C2,1
TERRAMATER,HOMBRE,18-24,C2,1
TERRAMATER,MUJER,55-75,C3,1
TERRAMATER,MUJER,13-17,C3,1
TERRAMATER,OTRO,35-44,C3,1
TERRAMATER,MUJER,18-24,D/E,1
TERRAMATER,MUJER,45-54,D/E,1
TERRAMATER,HOMBRE,45-54,D/E,1
TERRAMATER,MUJER,55-75,ABC1,1
TERRAMATER,OTRO,55-75,ABC1,1
TERRAMATER,MUJER,18-24,ABC1,1
TERRAMATER,HOMBRE,18-24,ABC1,1
TERRAMATER,HOMBRE,35-44,ABC1,1
TERRAMATER,MUJER,55-75,C2,2
TERRAMATER,HOMBRE,13-17,C2,2
TERRAMATER,HOMBRE,35-44,C2,2
TERRAMATER,HOMBRE,45-54,C2,2
TERRAMATER,MUJER,18-24,C3,2
TERRAMATER,MUJER,25-34,C3,2
TERRAMATER,MUJER,35-44,C3,2
TERRAMATER,MUJER,45-54,C3,2
TERRAMATER,HOMBRE,13-17,D/E,2
TERRAMATER,HOMBRE,18-24,D/E,2
TERRAMATER,HOMBRE,35-44,D/E,2
TERRAMATER,HOMBRE,55-75,ABC1,2
TERRAMATER,MUJER,25-34,ABC1,2
TERRAMATER,MUJER,35-44,C2,3
TERRAMATER,MUJER,45-54,C2,3
TERRAMATER,HOMBRE,25-34,C3,3
TERRAMATER,HOMBRE,45-54,C3,3
TERRAMATER,MUJER,55-75,D/E,3
TERRAMATER,MUJER,25-34,D/E,3
TERRAMATER,MUJER,35-44,D/E,3
TERRAMATER,MUJER,35-44,ABC1,3
TERRAMATER,MUJER,45-54,ABC1,3
TERRAMATER,HOMBRE,25-34,C2,4
TERRAMATER,HOMBRE,55-75,C3,4
TERRAMATER,HOMBRE,18-24,C3,4
TERRAMATER,OTRO,25-34,C3,4
TERRAMATER,HOMBRE,35-44,C3,4
TERRAMATER,OTRO,18-24,D/E,4
TERRAMATER,HOMBRE,25-34,D/E,4
TERRAMATER,MUJER,13-17,ABC1,4
TERRAMATER,HOMBRE,45-54,ABC1,4
TERRAMATER,MUJER,25-34,C2,5
TERRAMATER,OTRO,45-54,C3,5
TERRAMATER,HOMBRE,55-75,D/E,5
TERRAMATER,OTRO,25-34,D/E,5
TERRAMATER,HOMBRE,25-34,ABC1,5
TERRAMATER,MUJER,13-17,D/E,6
TERRAMATER,OTRO,35-44,C2,9
TERRAMATER,OTRO,18-24,C2,11
La Pascuala,MUJER,25-34,C2,2
La Pascuala,HOMBRE,18-24,ABC1,13
La Pascuala,MUJER,35-44,C3,14
La Pascuala,HOMBRE,25-34,C2,15
La Pascuala,MUJER,55-75,D/E,16
La Pascuala,HOMBRE,18-24,C3,18
La Pascuala,HOMBRE,45-54,C2,19
La Pascuala,HOMBRE,35-44,C3,21
La Pascuala,MUJER,35-44,ABC1,22
La Pascuala,HOMBRE,25-34,ABC1,24
La Pascuala,MUJER,55-75,C2,25
La Pascuala,MUJER,25-34,D/E,28
La Pascuala,MUJER,45-54,ABC1,34
La Pascuala,HOMBRE,55-75,C2,35
La Pascuala,HOMBRE,18-24,D/E,35
La Pascuala,HOMBRE,25-34,D/E,39
La Pascuala,MUJER,55-75,C3,40
La Pascuala,MUJER,35-44,C2,42
La Pascuala,HOMBRE,35-44,ABC1,43
La Pascuala,HOMBRE,45-54,ABC1,45
La Pascuala,MUJER,18-24,D/E,46
La Pascuala,MUJER,45-54,C3,52
La Pascuala,MUJER,35-44,D/E,57
La Pascuala,MUJER,45-54,D/E,61
La Pascuala,HOMBRE,35-44,C2,62
La Pascuala,MUJER,25-34,C3,64
La Pascuala,MUJER,25-34,ABC1,72
La Pascuala,MUJER,18-24,C2,73
La Pascuala,MUJER,45-54,C2,78
La Pascuala,MUJER,18-24,C3,85
La Pascuala,HOMBRE,25-34,C3,96
Bodegas Frontonio,HOMBRE,18-24,ABC1,18
Bodegas Frontonio,MUJER,13-17,D/E,22
Bodegas Frontonio,MUJER,18-24,ABC1,27
Bodegas Frontonio,MUJER,55-75,ABC1,49
Bodegas Frontonio,MUJER,45-54,ABC1,64
Bodegas Frontonio,MUJER,18-24,C2,70
Bodegas Frontonio,HOMBRE,45-54,C3,74
Bodegas Frontonio,HOMBRE,25-34,ABC1,74
Bodegas Frontonio,MUJER,45-54,C3,77
Bodegas Frontonio,MUJER,18-24,D/E,79
Bodegas Frontonio,MUJER,45-54,C2,91
Bodegas Frontonio,HOMBRE,25-34,C3,93
Bodegas Frontonio,HOMBRE,35-44,ABC1,94
Bodegas Frontonio,MUJER,35-44,C3,105
Bodegas Frontonio,HOMBRE,25-34,D/E,105
Bodegas Frontonio,MUJER,25-34,ABC1,112
Bodegas Frontonio,MUJER,35-44,C2,119
Bodegas Frontonio,MUJER,35-44,ABC1,128
Bodegas Frontonio,HOMBRE,35-44,C2,130
Bodegas Frontonio,MUJER,25-34,D/E,135
El Principal,HOMBRE,18-24,ABC1,33
El Principal,MUJER,55-75,C2,73
El Principal,MUJER,45-54,C2,76
El Principal,MUJER,18-24,C2,92
El Principal,HOMBRE,35-44,C3,93
El Principal,MUJER,45-54,ABC1,97
El Principal,HOMBRE,35-44,ABC1,99
El Principal,HOMBRE,45-54,ABC1,102
El Principal,HOMBRE,35-44,D/E,107
El Principal,MUJER,45-54,C3,127
El Principal,MUJER,25-34,ABC1,129
El Principal,HOMBRE,25-34,D/E,131
El Principal,MUJER,25-34,C3,144
El Principal,MUJER,35-44,ABC1,146
El Principal,MUJER,25-34,C2,155
El Principal,MUJER,25-34,D/E,157
El Principal,MUJER,35-44,C2,173
El Principal,HOMBRE,18-24,ABC1,33
El Principal,MUJER,55-75,C2,73
El Principal,MUJER,45-54,C2,76
El Principal,MUJER,18-24,C2,92
El Principal,HOMBRE,35-44,C3,93
El Principal,MUJER,45-54,ABC1,97
El Principal,HOMBRE,35-44,ABC1,99
El Principal,HOMBRE,45-54,ABC1,102
El Principal,HOMBRE,35-44,D/E,107
El Principal,MUJER,45-54,C3,127
El Principal,MUJER,25-34,ABC1,129
El Principal,HOMBRE,25-34,D/E,131
El Principal,MUJER,25-34,C3,144
El Principal,MUJER,35-44,ABC1,146
El Principal,MUJER,25-34,C2,155
El Principal,MUJER,25-34,D/E,157
El Principal,MUJER,35-44,C2,173
Viña Roja,MUJER,35-44,C2,55
Viña Roja,HOMBRE,25-34,ABC1,55
Viña Roja,MUJER,55-75,C2,59
Viña Roja,MUJER,18-24,C2,65
Viña Roja,HOMBRE,25-34,C3,71
Viña Roja,MUJER,35-44,ABC1,75
Viña Roja,HOMBRE,35-44,ABC1,82
Viña Roja,MUJER,35-44,C3,97
Viña Roja,HOMBRE,25-34,C2,103
Viña Roja,MUJER,45-54,C2,103
Viña Roja,MUJER,25-34,C3,117
Viña Roja,HOMBRE,45-54,C2,121
CASA MARIN,OTRO,18-24,ABC1,3
CASA MARIN,OTRO,35-44,C3,9
CASA MARIN,HOMBRE,18-24,ABC1,20
CASA MARIN,MUJER,55-75,ABC1,21
CASA MARIN,HOMBRE,45-54,C2,23
CASA MARIN,HOMBRE,25-34,C2,24
CASA MARIN,HOMBRE,35-44,C2,24
CASA MARIN,MUJER,13-17,ABC1,24
CASA MARIN,MUJER,13-17,D/E,26
CASA MARIN,MUJER,35-44,C3,28
CASA MARIN,MUJER,25-34,ABC1,29
CASA MARIN,MUJER,45-54,C2,30
CASA MARIN,MUJER,18-24,C3,30
CASA MARIN,HOMBRE,35-44,C3,30
CASA MARIN,HOMBRE,25-34,ABC1,30
CASA MARIN,HOMBRE,35-44,D/E,31
CASA MARIN,MUJER,35-44,C2,32
CASA MARIN,MUJER,18-24,D/E,32
CASA MARIN,MUJER,25-34,C2,33
CASA MARIN,MUJER,18-24,ABC1,33
CASA MARIN,MUJER,55-75,C3,34
CASA MARIN,HOMBRE,25-34,C3,34
CASA MARIN,HOMBRE,45-54,D/E,35
CASA MARIN,MUJER,55-75,C2,36
CASA MARIN,MUJER,35-44,D/E,38
CASA MARIN,MUJER,25-34,D/E,40
CASA MARIN,HOMBRE,35-44,ABC1,40
CASA MARIN,MUJER,35-44,ABC1,40
CASA MARIN,MUJER,45-54,D/E,44
CASA MARIN,MUJER,25-34,C3,46
CASA MARIN,HOMBRE,25-34,D/E,46
CASA MARIN,HOMBRE,55-75,C3,47
CASA MARIN,HOMBRE,18-24,C2,48
CASA MARIN,HOMBRE,18-24,D/E,49
CASA MARIN,HOMBRE,55-75,C2,50
CASA MARIN,MUJER,18-24,C2,51
CASA MARIN,MUJER,55-75,D/E,54
CASA MARIN,MUJER,45-54,ABC1,58
CASA MARIN,HOMBRE,45-54,ABC1,59
CASA MARIN,HOMBRE,45-54,C3,65
CASA MARIN,HOMBRE,18-24,C3,68
CASA MARIN,MUJER,45-54,C3,70
CASA MARIN,OTRO,18-24,ABC1,3
CASA MARIN,OTRO,35-44,C3,9
CASA MARIN,HOMBRE,18-24,ABC1,20
CASA MARIN,MUJER,55-75,ABC1,21
CASA MARIN,HOMBRE,45-54,C2,23
CASA MARIN,HOMBRE,25-34,C2,24
CASA MARIN,HOMBRE,35-44,C2,24
CASA MARIN,MUJER,13-17,ABC1,24
CASA MARIN,MUJER,13-17,D/E,26
CASA MARIN,MUJER,35-44,C3,28
CASA MARIN,MUJER,25-34,ABC1,29
CASA MARIN,MUJER,45-54,C2,30
CASA MARIN,MUJER,18-24,C3,30
CASA MARIN,HOMBRE,35-44,C3,30
CASA MARIN,HOMBRE,25-34,ABC1,30
CASA MARIN,HOMBRE,35-44,D/E,31
CASA MARIN,MUJER,35-44,C2,32
CASA MARIN,MUJER,18-24,D/E,32
CASA MARIN,MUJER,25-34,C2,33
CASA MARIN,MUJER,18-24,ABC1,33
CASA MARIN,MUJER,55-75,C3,34
CASA MARIN,HOMBRE,25-34,C3,34
CASA MARIN,HOMBRE,45-54,D/E,35
CASA MARIN,MUJER,55-75,C2,36
CASA MARIN,MUJER,35-44,D/E,38
CASA MARIN,MUJER,25-34,D/E,40
CASA MARIN,HOMBRE,35-44,ABC1,40
CASA MARIN,MUJER,35-44,ABC1,40
CASA MARIN,MUJER,45-54,D/E,44
CASA MARIN,MUJER,25-34,C3,46
CASA MARIN,HOMBRE,25-34,D/E,46
CASA MARIN,HOMBRE,55-75,C3,47
CASA MARIN,HOMBRE,18-24,C2,48
CASA MARIN,HOMBRE,18-24,D/E,49
CASA MARIN,HOMBRE,55-75,C2,50
CASA MARIN,MUJER,18-24,C2,51
CASA MARIN,MUJER,55-75,D/E,54
CASA MARIN,MUJER,45-54,ABC1,58
CASA MARIN,HOMBRE,45-54,ABC1,59
CASA MARIN,HOMBRE,45-54,C3,65
CASA MARIN,HOMBRE,18-24,C3,68
CASA MARIN,MUJER,45-54,C3,70
Baron Philippe De Rothschild,HOMBRE,25-34,C2,98
RETA,HOMBRE,18-24,ABC1,12
RETA,OTRO,18-24,D/E,14
RETA,HOMBRE,18-24,C2,34
RETA,MUJER,55-75,D/E,40
RETA,HOMBRE,45-54,ABC1,49
RETA,HOMBRE,18-24,D/E,50
RETA,MUJER,35-44,ABC1,51
RETA,MUJER,35-44,C2,52
RETA,MUJER,18-24,C2,57
RETA,MUJER,55-75,C2,62
RETA,MUJER,45-54,ABC1,68
RETA,HOMBRE,25-34,C2,71
RETA,HOMBRE,35-44,C3,76
RETA,MUJER,25-34,C3,77
RETA,HOMBRE,45-54,D/E,84
RETA,MUJER,25-34,ABC1,90
RETA,MUJER,25-34,C2,91
RETA,HOMBRE,45-54,C3,91
RETA,MUJER,25-34,D/E,93
RETA,MUJER,35-44,D/E,101
RETA,HOMBRE,35-44,C2,103
RETA,MUJER,18-24,D/E,103
RETA,HOMBRE,25-34,C3,104
RETA,MUJER,45-54,C2,134
RETA,HOMBRE,25-34,D/E,135
RETA,MUJER,35-44,C3,146
RETA,HOMBRE,18-24,ABC1,12
RETA,OTRO,18-24,D/E,14
RETA,HOMBRE,18-24,C2,34
RETA,MUJER,55-75,D/E,40
RETA,HOMBRE,45-54,ABC1,49
RETA,HOMBRE,18-24,D/E,50
RETA,MUJER,35-44,ABC1,51
RETA,MUJER,35-44,C2,52
RETA,MUJER,18-24,C2,57
RETA,MUJER,55-75,C2,62
RETA,MUJER,45-54,ABC1,68
RETA,HOMBRE,25-34,C2,71
RETA,HOMBRE,35-44,C3,76
RETA,MUJER,25-34,C3,77
RETA,HOMBRE,45-54,D/E,84
RETA,MUJER,25-34,ABC1,90
RETA,MUJER,25-34,C2,91
RETA,HOMBRE,45-54,C3,91
RETA,MUJER,25-34,D/E,93
RETA,MUJER,35-44,D/E,101
RETA,HOMBRE,35-44,C2,103
RETA,MUJER,18-24,D/E,103
RETA,HOMBRE,25-34,C3,104
RETA,MUJER,45-54,C2,134
RETA,HOMBRE,25-34,D/E,135
RETA,MUJER,35-44,C3,146
KALFKU,HOMBRE,25-34,ABC1,20
KALFKU,HOMBRE,18-24,ABC1,30
KALFKU,HOMBRE,25-34,C2,43
KALFKU,MUJER,45-54,ABC1,43
KALFKU,HOMBRE,18-24,C2,47
KALFKU,MUJER,25-34,ABC1,56
KALFKU,HOMBRE,35-44,C3,60
KALFKU,HOMBRE,45-54,C3,61
KALFKU,MUJER,45-54,C3,62
KALFKU,MUJER,25-34,C3,63
KALFKU,MUJER,55-75,C3,64
KALFKU,MUJER,35-44,C3,66
KALFKU,MUJER,25-34,D/E,66
KALFKU,MUJER,35-44,C2,68
KALFKU,MUJER,45-54,D/E,68
KALFKU,HOMBRE,35-44,D/E,69
KALFKU,MUJER,55-75,D/E,70
KALFKU,HOMBRE,18-24,C3,77
KALFKU,HOMBRE,18-24,D/E,79
KALFKU,MUJER,25-34,C2,82
KALFKU,HOMBRE,35-44,C2,82
KALFKU,MUJER,18-24,D/E,82
KALFKU,HOMBRE,25-34,C3,92
KALFKU,MUJER,35-44,ABC1,94
KALFKU,MUJER,18-24,C3,98
KALFKU,MUJER,35-44,D/E,104
KALFKU,HOMBRE,45-54,ABC1,105
KALFKU,MUJER,45-54,C2,112
KALFKU,HOMBRE,35-44,ABC1,115
KALFKU,HOMBRE,25-34,D/E,116
LOMA LARGA,MUJER,35-44,C3,73
LOMA LARGA,MUJER,45-54,C3,79
LOMA LARGA,MUJER,18-24,C3,81
LOMA LARGA,HOMBRE,25-34,ABC1,96
LOMA LARGA,HOMBRE,35-44,C3,102
LOMA LARGA,MUJER,35-44,ABC1,109
LOMA LARGA,MUJER,35-44,C2,133
PEREZ CRUZ,HOMBRE,18-24,ABC1,9
PEREZ CRUZ,MUJER,55-75,C2,10
PEREZ CRUZ,MUJER,13-17,C2,12
PEREZ CRUZ,MUJER,25-34,ABC1,12
PEREZ CRUZ,HOMBRE,18-24,C3,13
PEREZ CRUZ,HOMBRE,35-44,D/E,13
PEREZ CRUZ,HOMBRE,55-75,ABC1,13
PEREZ CRUZ,HOMBRE,25-34,D/E,15
PEREZ CRUZ,MUJER,13-17,ABC1,17
PEREZ CRUZ,MUJER,55-75,C3,18
PEREZ CRUZ,MUJER,18-24,C2,19
PEREZ CRUZ,OTRO,25-34,C2,19
PEREZ CRUZ,MUJER,35-44,ABC1,19
PEREZ CRUZ,HOMBRE,45-54,C2,20
PEREZ CRUZ,MUJER,18-24,D/E,20
PEREZ CRUZ,MUJER,18-24,ABC1,22
PEREZ CRUZ,HOMBRE,55-75,C2,23
PEREZ CRUZ,HOMBRE,35-44,C2,23
PEREZ CRUZ,MUJER,35-44,C2,23
PEREZ CRUZ,MUJER,18-24,C3,23
PEREZ CRUZ,HOMBRE,45-54,ABC1,23
PEREZ CRUZ,HOMBRE,18-24,C2,25
PEREZ CRUZ,MUJER,35-44,C3,25
PEREZ CRUZ,MUJER,45-54,ABC1,25
PEREZ CRUZ,HOMBRE,18-24,D/E,26
PEREZ CRUZ,HOMBRE,25-34,C2,28
PEREZ CRUZ,HOMBRE,35-44,C3,28
PEREZ CRUZ,MUJER,55-75,D/E,28
PEREZ CRUZ,MUJER,25-34,C2,29
PEREZ CRUZ,MUJER,45-54,C2,29
PEREZ CRUZ,HOMBRE,45-54,C3,30
PEREZ CRUZ,MUJER,35-44,D/E,30
PEREZ CRUZ,HOMBRE,45-54,D/E,30
PEREZ CRUZ,MUJER,25-34,C3,32
PEREZ CRUZ,MUJER,25-34,D/E,32
PEREZ CRUZ,HOMBRE,35-44,ABC1,33
PEREZ CRUZ,MUJER,55-75,ABC1,37
PEREZ CRUZ,MUJER,45-54,C3,38
PEREZ CRUZ,MUJER,45-54,D/E,50
PEREZ CRUZ,HOMBRE,25-34,ABC1,58
PEREZ CRUZ,HOMBRE,25-34,C3,61
Calyptra,HOMBRE,18-24,C3,53
Calyptra,HOMBRE,45-54,C2,63
Calyptra,MUJER,55-75,C2,71
Calyptra,HOMBRE,45-54,ABC1,71
Calyptra,HOMBRE,45-54,D/E,72
Calyptra,MUJER,18-24,C3,73
Calyptra,HOMBRE,35-44,C3,78
Calyptra,MUJER,18-24,D/E,80
Calyptra,HOMBRE,25-34,C2,85
Calyptra,MUJER,45-54,D/E,86
Calyptra,HOMBRE,35-44,C2,90
Calyptra,MUJER,25-34,C2,95
Calyptra,MUJER,35-44,ABC1,96
Calyptra,MUJER,25-34,C3,110
Calyptra,MUJER,35-44,C3,115
Calyptra,MUJER,35-44,C2,118
Calyptra,MUJER,45-54,C2,133
Calyptra,MUJER,35-44,D/E,133
Calyptra,MUJER,25-34,ABC1,136
Calyptra,HOMBRE,35-44,ABC1,136
Pargua,MUJER,13-17,C2,9
Pargua,MUJER,25-34,C2,42
Pargua,MUJER,45-54,ABC1,45
Pargua,HOMBRE,25-34,D/E,56
Pargua,MUJER,35-44,C2,60
Pargua,HOMBRE,45-54,ABC1,81
Pargua,MUJER,45-54,D/E,85
Pargua,MUJER,25-34,D/E,89
Pargua,HOMBRE,35-44,ABC1,90
Pargua,HOMBRE,45-54,C2,104
Pargua,HOMBRE,35-44,C3,116
Pargua,MUJER,45-54,C2,128
Pargua,MUJER,35-44,C3,131
Pargua,MUJER,35-44,ABC1,142
Aila,OTRO,18-24,ABC1,9
Aila,OTRO,18-24,C2,14
Aila,HOMBRE,18-24,ABC1,15
Aila,MUJER,55-75,C2,17
